palavra,sentido,proibidas,5a_forca,dificuldade,posicao_na_fala,artigo
DRAMA,qualquer narrativa no âmbito da prosa literária em que haja conflito ou atrito,ÓPERA · TEATRO · MODOS · PERFORMANCE · BALÉ,36.1,difícil,3777,https://pt.wikipedia.org/wiki/Drama
LANÇAMENTO,"ato administrativo feito pela autoridade administrativa, que independe da coadjuvação do contribuinte",OBRIGAÇÃO · IDENTIFICAÇÃO · ATIVO · GERADOR · DECLARAÇÃO,43.29,difícil,3788,https://pt.wikipedia.org/wiki/Lan%C3%A7amento
CANETA,instrumento de escrita e desenho,TINTA · ESCRITA · PENA · INSTRUMENTO · DESENHO,38.38,difícil,3793,https://pt.wikipedia.org/wiki/Caneta
MANTEIGA,produto feito a partir do leite de vaca,LEITE · GORDURA · VACA · BISCOITO · ALIMENTO,31.07,difícil,3802,https://pt.wikipedia.org/wiki/Manteiga
FRAUDE,esquema ilícito ou de má fé criado para obter ganhos pessoais,ESQUEMA · PESSOAL · CRIME · ILUSÃO · LUCRO,32.04,difícil,3815,https://pt.wikipedia.org/wiki/Fraude
TRAGÉDIA,gênero de drama baseado no sofrimento humano,DRAMA · DEUS · PERSONAGEM · DESTINO · DIGNIDADE,31.52,difícil,3837,https://pt.wikipedia.org/wiki/Trag%C3%A9dia
AUTORIZAÇÃO,mecanismo responsável por garantir que apenas usuários autorizados consumam determinados tipos de serviços e recursos,RECURSO · ACESSO · PROGRAMA · SEGURANÇA · COMPUTADOR,51.7,difícil,3976,https://pt.wikipedia.org/wiki/Autoriza%C3%A7%C3%A3o
TRÂNSITO,"movimento de usuários de uma via, incluindo pedestres e veículos para fins de deslocamento",VEÍCULO · VELOCIDADE · TRÁFEGO · REGRA · LIMITE,45.11,difícil,4010,https://pt.wikipedia.org/wiki/Tr%C3%A2nsito
SENTENÇA,determinação jurídica de que se aplique uma sanção,JUÍZO · JUIZ · DECISÃO · EXECUÇÃO · EXAME,33.98,difícil,4041,https://pt.wikipedia.org/wiki/Senten%C3%A7a
ROTEIRO,documento narrativo utilizado como diretriz para espetáculos audiovisuais,ARGUMENTO · FILME · CENA · ESPETÁCULO · CINEMA,38.04,difícil,4137,https://pt.wikipedia.org/wiki/Roteiro
GRAVIDADE,curvatura espaço-tempo que regula o movimento de objetos inertes,ATRAÇÃO · FORÇA · UNIVERSO · PARTÍCULA · PLANETA,32.15,difícil,4160,https://pt.wikipedia.org/wiki/Gravidade
JUNHO,sexto mês do ano no calendário gregoriano com 30 dias,NORTE · INVERNO · VERÃO · CALENDÁRIO · DEUSA,41.21,difícil,4165,https://pt.wikipedia.org/wiki/Junho
PARTO,saída de um bebê do útero da grávida,ÚTERO · BEBÊ · FASE · APRESENTAÇÃO · GRAVIDEZ,42.68,difícil,4247,https://pt.wikipedia.org/wiki/Parto
RADIAÇÃO,Propagação física de enegia,ENERGIA · ONDA · PARTÍCULA · RAIO · VELOCIDADE,38.75,difícil,4275,https://pt.wikipedia.org/wiki/Radia%C3%A7%C3%A3o
TRANSFERÊNCIA,o redirecionamento inconsciente dos sentimentos que uma pessoa tem sobre outra pessoa,PACIENTE · SENTIMENTO · TRATAMENTO · INCONSCIENTE · DESEJO,36.94,difícil,4295,https://pt.wikipedia.org/wiki/Transfer%C3%AAncia
PSIQUIATRA,profissional da Psiquiatria,MÉDICO · DOENÇA · MEDICINA · TREINAMENTO · EXAME,54.37,difícil,4336,https://pt.wikipedia.org/wiki/Psiquiatra
BONDADE,Oposto da maldade,DISPOSIÇÃO · GENTILEZA · AGRADÁVEL · PREOCUPAÇÃO · PERFEIÇÃO,31.75,difícil,4383,https://pt.wikipedia.org/wiki/Bondade
ELEIÇÃO,processo pelo qual uma população escolhe indivíduos para cargos públicos,VOTO · COMUNIDADE · ASSENTO · VOTAÇÃO · POVO,40.4,difícil,4392,https://pt.wikipedia.org/wiki/Elei%C3%A7%C3%A3o
ÁLBUM,"coleção de músicas, palavras e sons",DISCO · MUSICAL · ÁUDIO · FITA · FORMATO,44.12,difícil,4449,https://pt.wikipedia.org/wiki/%C3%81lbum
JORNALISTA,"pessoa que coleta, escreve e distribui notícias e outros tipos de informação",NOTÍCIAS · IMPRENSA · REPÓRTER · ENTREVISTA · INFORMAÇÃO,32.35,difícil,4493,https://pt.wikipedia.org/wiki/Jornalista
JANEIRO,primeiro mês do ano no calendário gregoriano com 31 dias,CALENDÁRIO · NORTE · DEZEMBRO · INVERNO · SANTA,36.37,difícil,4498,https://pt.wikipedia.org/wiki/Janeiro
FÍGADO,órgão do sistema digestivo,ÓRGÃOS · DIREITO · PESO · COSTELA · SANGUE,34.07,difícil,4507,https://pt.wikipedia.org/wiki/F%C3%ADgado
AGOSTO,oitavo mês do ano no calendário gregoriano com 31 dias,CALENDÁRIO · NORTE · IMPERADOR · POLÍTICO · REFORMA,30.54,difícil,4567,https://pt.wikipedia.org/wiki/Agosto
PUBLICIDADE,atividade destinada a divulgação de algo,JORNAL · SERVIÇO · ANÚNCIO · PRODUTO · COMERCIAL,37.49,difícil,4598,https://pt.wikipedia.org/wiki/Publicidade
ORELHA,parte do corpo responsável pela audição,ÓRGÃOS · OSSO · LATERAL · ANIMAL · PATA,32.6,difícil,4640,https://pt.wikipedia.org/wiki/Orelha
MILHO,espécie de gramínea cultivada para alimento,PLANTA · CEREAL · GRÃO · TRIGO · ARROZ,38.75,difícil,4678,https://pt.wikipedia.org/wiki/Milho
ESTRESSE,resposta do corpo às situações de pressão ou ameaça,SINTOMA · ACONTECIMENTO · REAÇÃO · ANSIEDADE · EXPOSIÇÃO,33.13,difícil,4680,https://pt.wikipedia.org/wiki/Estresse
ETERNIDADE,conceito filosófico,TEMPO · COBRA · DRAGÃO · COMEÇO · CAUDA,30.22,difícil,4744,https://pt.wikipedia.org/wiki/Eternidade
INFECÇÃO,"entrada, desenvolvimento e multiplicação de um patógeno no corpo de um organismo vivo",DOENÇA · PACIENTE · HOSPITAL · BOLSA · SAÚDE,34.44,difícil,4801,https://pt.wikipedia.org/wiki/Infec%C3%A7%C3%A3o
MUNIÇÃO,termo genérico para o material ou componente disparado a partir de qualquer arma,ARMA · FLECHA · CANHÃO · BALA · ARCO,30.21,difícil,4851,https://pt.wikipedia.org/wiki/Muni%C3%A7%C3%A3o
DIETA,Prática de comer alimentos de forma regulamentada e supervisionada,HÁBITO · SAÚDE · PESO · ALIMENTAÇÃO · EMPREGO,30.22,difícil,4863,https://pt.wikipedia.org/wiki/Dieta
ARANHA,ordem de aracnídeo,SEDA · PRESA · VENENO · CIENTISTA · RESPIRAÇÃO,30.43,difícil,4916,https://pt.wikipedia.org/wiki/Aranha
ORÇAMENTO,orçamentos de obras,DESPESA · PLANO · PREVISÃO · PLANEJAMENTO · ADMINISTRAÇÃO,30.99,difícil,4996,https://pt.wikipedia.org/wiki/Or%C3%A7amento
OUTONO,estação do ano,ESTAÇÃO · QUEDA · CLIMA · INVERNO · VERÃO,45.46,difícil,5000,https://pt.wikipedia.org/wiki/Outono
DAMAS,jogo de tabuleiro,CASA · JOGO · JOGADOR · LANCE · VERSÃO,51.49,difícil,5019,https://pt.wikipedia.org/wiki/Damas
REPÚBLICA,forma de governo,GOVERNO · CIDADÃO · REGIME · POVO · POLÍTICO,32.04,difícil,5043,https://pt.wikipedia.org/wiki/Rep%C3%BAblica
NUVEM,massa visível de líquidos na atmosfera,PARTÍCULA · GELO · ÁGUA · SUSPENSÃO · ATMOSFERA,37.96,difícil,5066,https://pt.wikipedia.org/wiki/Nuvem
GORDURA,termo genérico para uma classe de lipídios,CARBONO · ÁGUA · CADEIA · VEGETAL · ÁCIDO,40.75,difícil,5113,https://pt.wikipedia.org/wiki/Gordura
MARTELO,ferramenta destinada a causar impacto em um objeto,CABO · FERRAMENTA · MADEIRA · GOLPE · IMPACTO,44.1,difícil,5189,https://pt.wikipedia.org/wiki/Martelo
MÁFIA,organizações criminosas,CRIMINOSO · ORGANIZAÇÃO · TRÁFICO · VIOLÊNCIA · FRAUDE,33.61,difícil,5190,https://pt.wikipedia.org/wiki/M%C3%A1fia
COMÉRCIO,intercâmbio de bens e serviços,TROCA · PARCEIRO · PRODUTO · DINHEIRO · PROMOÇÃO,32.51,difícil,5192,https://pt.wikipedia.org/wiki/Com%C3%A9rcio
ENGENHEIRO,profissional que pratica engenharia,TÉCNICO · ENGENHARIA · PROFISSÃO · PROBLEMA · CIENTÍFICO,36.66,difícil,5264,https://pt.wikipedia.org/wiki/Engenheiro
SINO,instrumento musical de percussão,METAL · MARTELO · INTERNO · RELÓGIO · CÍRCULO,33.98,difícil,5290,https://pt.wikipedia.org/wiki/Sino
ÓPERA,gênero artístico teatral,DRAMA · MÚSICA · ORQUESTRA · CANTO · MUSICAL,49.22,difícil,5304,https://pt.wikipedia.org/wiki/%C3%93pera
ORAÇÃO,ato religioso de invocação ou conversa com algum ser transcendente,AGRADECIMENTO · CRENÇA · CREDO · BENEFÍCIO · EXPRESSÃO,31.09,difícil,5338,https://pt.wikipedia.org/wiki/Ora%C3%A7%C3%A3o
EVOLUÇÃO,Conjunto de processos,GENÉTICA · GERAÇÃO · EVIDÊNCIA · MUDANÇA · SELEÇÃO,34.5,difícil,5353,https://pt.wikipedia.org/wiki/Evolu%C3%A7%C3%A3o
EMPREGADO,"pessoa contratada para prestar serviços para um empregador, numa carga horária definida, mediante salário",SERVIÇO · REGIME · TRABALHO · EMPRESA · SALÁRIO,31.07,difícil,5357,https://pt.wikipedia.org/wiki/Empregado
BINGO,jogo de azar,JOGO · SALA · CASA · AZAR · DIVERSÃO,31.47,difícil,5382,https://pt.wikipedia.org/wiki/Bingo
PESCA,"extração de organismos aquáticos, do meio onde se desenvolveram para diversos fins",PEIXE · REDE · FÍGADO · ALIMENTAÇÃO · PEIXES,32.52,difícil,5383,https://pt.wikipedia.org/wiki/Pesca
BARATA,subordem de insetos,INSETO · ASA · PRAGA · HÁBITO · CIENTÍFICO,30.55,difícil,5389,https://pt.wikipedia.org/wiki/Barata
ALIMENTO,substancia utilizada pelos seres vivos,REFEIÇÃO · ANIMAL · DIETA · ENERGIA · HUMANO,32.16,difícil,5390,https://pt.wikipedia.org/wiki/Alimento
GREVE,"protestos para exigir justiça, respeito e bens para o trabalhador",FUNCIONÁRIO · INDUSTRIAL · FEDERAL · MINA · MASSA,40.51,difícil,5454,https://pt.wikipedia.org/wiki/Greve
RIQUEZA,abundância de valor,CAPITAL · RENDA · BENS · OURO · DOAÇÃO,35.92,difícil,5492,https://pt.wikipedia.org/wiki/Riqueza
REFRIGERANTE,"bebida não alcoólica, frequentemente carbonada",ÁCIDO · SABOR · AÇÚCAR · FRUTA · ÁGUA,47.61,difícil,5499,https://pt.wikipedia.org/wiki/Refrigerante
LENÇO,acessório de moda,CABEÇA · PESCOÇO · MULHER · PANO · REDOR,32.75,difícil,5507,https://pt.wikipedia.org/wiki/Len%C3%A7o
DENTISTA,profissional da odontologia,CIRURGIÃO · MÉDICO · SAÚDE · DIAGNÓSTICO · DOENÇA,44.88,difícil,5528,https://pt.wikipedia.org/wiki/Dentista
INVESTIMENTO,conjunto de ações com o intuito de se obter lucro,FASE · CAPITAL · EMPRESA · DESPESA · LUCRO,32.04,difícil,5586,https://pt.wikipedia.org/wiki/Investimento
COMÉDIA,genêro de peças dramáticas com o intuito de ser engraçado,HUMOR · LUTA · IRONIA · JOVEM · PERFORMANCE,37.65,difícil,5599,https://pt.wikipedia.org/wiki/Com%C3%A9dia
CANHÃO,arma de artilharia,ARTILHARIA · FOGO · CALIBRE · TIRO · LIBRA,36.09,difícil,5663,https://pt.wikipedia.org/wiki/Canh%C3%A3o
CARRUAGEM,meio de transporte geralmente puxado por cavalos,RODAS · CAVALO · TRANSPORTE · GUERRA · PASSAGEIRO,44.69,difícil,5697,https://pt.wikipedia.org/wiki/Carruagem
ÓRBITA,trajetória,PLANETA · MOVIMENTO · CENTRO · REDOR · ESTRELA,42.85,difícil,5703,https://pt.wikipedia.org/wiki/%C3%93rbita
DEMOCRACIA,forma de governo,GOVERNO · DIREITO · POVO · ELEIÇÃO · LIBERDADE,35.63,difícil,5722,https://pt.wikipedia.org/wiki/Democracia
GUITARRA,instrumento musical de cordas,INSTRUMENTO · CORDA · VIOLÃO · BRAÇO · CAIXA,57.71,difícil,5758,https://pt.wikipedia.org/wiki/Guitarra
MACHADO,ferramenta de corte,MARTELO · CABO · CORTE · FERRAMENTA · LÂMINA,53.91,difícil,5922,https://pt.wikipedia.org/wiki/Machado
GRIPE,doença infecciosa provocada por diversos vírus ARN da família Orthomyxoviridae,DOR · VÍRUS · SINTOMA · FEBRE · TOSSE,65.6,difícil,5931,https://pt.wikipedia.org/wiki/Gripe
MARINHEIRO,pessoa que trabalha a bordo de um barco; homem do mar (principalmente quando embarcado),OFICIAL · MÁQUINA · CONVÉS · NAVIO · PESCA,53.78,difícil,5934,https://pt.wikipedia.org/wiki/Marinheiro
SANTUÁRIO,lugar sagrado,ALTAR · TEMPLO · SACRIFÍCIO · TÚMULO · CULTO,36.72,difícil,5967,https://pt.wikipedia.org/wiki/Santu%C3%A1rio
PRIVILÉGIO,Benefícios a um certo grupo de pessoas,EDUCAÇÃO · ESPECIAL · ORIENTAÇÃO · RELIGIÃO · IDENTIDADE,32.24,difícil,5983,https://pt.wikipedia.org/wiki/Privil%C3%A9gio
LEILÃO,"processo de compra e venda de bens ou serviços, oferecendo-os para licitação, recebendo licitações e vendendo o item ao licitante com a melhor oferta",LANCE · OFERTA · PREÇO · NEGOCIAÇÃO · LOTE,55.68,difícil,6030,https://pt.wikipedia.org/wiki/Leil%C3%A3o
MARROM,cor,CORES · LARANJA · ESCURO · AZUL · AMARELO,44.26,difícil,6053,https://pt.wikipedia.org/wiki/Marrom
VAPOR,Substâncias na fase gasosa a uma temperatura inferior ao seu ponto crítico,PRESSÃO · TEMPERATURA · LÍQUIDO · FASE · SÓLIDO,54.07,difícil,6064,https://pt.wikipedia.org/wiki/Vapor
NINJA,tipo de agente ou mercenário no japão feudal,ESPIÃO · COMBATE · ESPIONAGEM · SAMURAI · MITO,36.17,difícil,6065,https://pt.wikipedia.org/wiki/Ninja
ZUMBI,ser mítico morto-vivo,CADÁVER · CRIATURA · MÁGICO · FILME · TERROR,32.16,difícil,6074,https://pt.wikipedia.org/wiki/Zumbi
PELOTÃO,pequena unidade militar,SARGENTO · COMANDO · TENENTE · COMPANHIA · COMBATE,64.42,difícil,6193,https://pt.wikipedia.org/wiki/Pelot%C3%A3o
ANSIEDADE,sensação intensa de preocupação pelo futuro ou pela incerteza,MEDO · SENTIMENTO · TENSÃO · AMEAÇA · PREOCUPAÇÃO,39.02,difícil,6494,https://pt.wikipedia.org/wiki/Ansiedade
BATOM,Produto cosmético,LÁBIO · MULHER · MAQUIAGEM · TUBO · BASTÃO,33.77,difícil,6652,https://pt.wikipedia.org/wiki/Batom
COMETA,pequeno objeto astronômico gelado,CAUDA · COMA · POEIRA · NÚCLEO · GELO,52.04,difícil,6689,https://pt.wikipedia.org/wiki/Cometa
INSTITUIÇÃO,estrutura social abstra que regula o comportamento de um grupo de indivíduos,COMPORTAMENTO · POLÍTICA · POLÍTICO · REGRA · INTENÇÃO,31.67,difícil,6706,https://pt.wikipedia.org/wiki/Institui%C3%A7%C3%A3o
